,0
0,3938
1,3939
2,3940
3,3941
4,3942
5,3943
6,3944
7,3945
8,3946
9,3947
10,3948
11,3949
12,3950
13,3951
14,3952
15,3953
16,3954
17,3955
18,4425
19,4427
20,4428
21,4429
22,4430
23,4431
24,4432
25,4433
26,4011
27,4012
28,4013
29,4019
30,4020
31,4021
32,4022
33,4023
34,4024
35,4025
36,4026
37,4027
38,4029
39,4030
40,4031
41,4032
42,4033
43,4034
44,4035
45,4036
46,4037
47,4038
48,4039
49,4040
50,4041
51,4042
52,4043
53,4045
54,4052
55,4053
56,4054
57,4100
58,4101
59,4102
60,4103
61,4104
62,4105
63,4106
64,4107
65,4108
66,4109
67,4110
68,4111
69,4112
70,4113
71,4114
72,4115
73,4116
74,4117
75,4118
76,4119
77,4120
78,4121
79,4122
80,4123
81,4125
82,4126
83,4127
84,4128
85,4129
86,4130
87,4132
88,4133
89,4134
90,4135
91,4155
92,4156
93,4157
94,4158
95,4159
96,4160
97,4161
98,4164
99,4326
100,4327
101,4328
102,4329
103,4330
104,4331
105,4332
106,4333
107,4334
108,4335
109,4336
110,4383
111,4384
112,4385
